"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"33078","49","100","4","180","8000","324","4"
"33079","49","100","6","60","8000","1909","4"
"33080","49","100","6","120","8000","1183","4"
"33082","49","100","8","60","8000","4282","18"
"33081","49","100","6","180","8000","1234","2"
"33083","49","100","8","120","8000","4485","17"
"32808","49","40","16","180","8000","31395","217"
"33087","49","100","10","180","8000","4670","11"
"32796","49","40","8","180","8000","2774","9"
"33086","49","100","10","120","8000","7341","33"
"33089","49","100","12","120","8000","11709","64"
"33085","49","100","10","60","8000","7008","26"
"33084","49","100","8","180","8000","3077","9"
"33092","49","100","14","120","8000","18730","73"
"33093","49","100","14","180","8000","15843","73"
"33091","49","100","14","60","8000","19097","70"
"33097","49","105","2","60","8000","0","0"
"33094","49","100","16","60","8000","31897","127"
"33096","49","100","16","180","8000","25343","106"
"33095","49","100","16","120","8000","28387","122"
"33099","49","105","2","180","8000","0","0"
"33100","49","105","4","60","8000","365","4"
"33098","49","105","2","120","8000","0","0"
"33101","49","105","4","120","8000","239","4"
"33102","49","105","4","180","8000","304","4"
"33103","49","105","6","60","8000","2018","5"
"33105","49","105","6","180","8000","1380","7"
"33104","49","105","6","120","8000","1398","5"
"33107","49","105","8","120","8000","3665","17"
"33106","49","105","8","60","8000","4445","15"
"33108","49","105","8","180","8000","2772","8"
"33110","49","105","10","120","8000","5690","16"
"33109","49","105","10","60","8000","7909","35"
"33112","49","105","12","60","8000","11925","39"
"33111","49","105","10","180","8000","5831","15"
"33113","49","105","12","120","8000","12392","57"
"33115","49","105","14","60","8000","21355","81"
"33114","49","105","12","180","8000","9387","35"
"33117","49","105","14","180","8000","20153","77"
"33116","49","105","14","120","8000","19885","86"
"33121","49","110","2","60","8000","0","0"
"33119","49","105","16","120","8000","26975","113"
"33118","49","105","16","60","8000","32816","118"
"33122","49","110","2","120","8000","0","0"
"33120","49","105","16","180","8000","25280","105"
"33077","49","100","4","120","8000","232","4"
"33124","49","110","4","60","8000","368","4"
"33125","49","110","4","120","8000","258","4"
"33123","49","110","2","180","8000","0","0"
"33126","49","110","4","180","8000","294","4"
"33128","49","110","6","120","8000","1521","7"
"33129","49","110","6","180","8000","1367","4"
"33131","49","110","8","120","8000","3887","13"
"33130","49","110","8","60","8000","4494","21"
"33132","49","110","8","180","8000","3552","11"
"33134","49","110","10","120","8000","9737","40"
"33133","49","110","10","60","8000","7327","26"
"33135","49","110","10","180","8000","5911","19"
"33136","49","110","12","60","8000","13321","45"
"33137","49","110","12","120","8000","11679","52"
"33138","49","110","12","180","8000","10686","46"
"33140","49","110","14","120","8000","19084","74"
"33141","49","110","14","180","8000","19090","74"
"33139","49","110","14","60","8000","23208","84"
"33143","49","110","16","120","8000","28526","94"
"33145","49","115","2","60","8000","0","0"
"33144","49","110","16","180","8000","26051","108"
"33142","49","110","16","60","8000","31093","105"
"33147","49","115","2","180","8000","0","0"
"33149","49","115","4","120","8000","251","4"
"33148","49","115","4","60","8000","388","4"
"33151","49","115","6","60","8000","2163","7"
"33146","49","115","2","120","8000","0","0"
"33150","49","115","4","180","8000","287","4"
"33152","49","115","6","120","8000","1401","2"
"33153","49","115","6","180","8000","1390","4"
"33154","49","115","8","60","8000","4653","16"
"33155","49","115","8","120","8000","3552","15"
"33156","49","115","8","180","8000","2584","8"
"33157","49","115","10","60","8000","8336","29"
"33158","49","115","10","120","8000","6699","27"
"33159","49","115","10","180","8000","5003","20"
"33160","49","115","12","60","8000","13417","50"
"33161","49","115","12","120","8000","13411","53"
"33162","49","115","12","180","8000","11473","48"
"33088","49","100","12","60","8000","12698","51"
"33164","49","115","14","120","8000","19989","77"
"33165","49","115","14","180","8000","15535","61"
"33163","49","115","14","60","8000","21225","76"
"33166","49","115","16","60","8000","34008","110"
"33168","49","115","16","180","8000","28814","99"
"33169","49","120","2","60","8000","0","0"
"33170","49","120","2","120","8000","0","0"
"33171","49","120","2","180","8000","0","0"
"33174","49","120","4","180","8000","267","4"
"33173","49","120","4","120","8000","256","4"
"33172","49","120","4","60","8000","381","4"
"33175","49","120","6","60","8000","1982","6"
"33177","49","120","6","180","8000","1448","4"
"33178","49","120","8","60","8000","4347","15"
"33176","49","120","6","120","8000","1440","2"
"33179","49","120","8","120","8000","3318","13"
"33180","49","120","8","180","8000","3533","12"
"33181","49","120","10","60","8000","8402","36"
"33182","49","120","10","120","8000","5596","21"
"33183","49","120","10","180","8000","6872","26"
"33184","49","120","12","60","8000","15015","53"
"33185","49","120","12","120","8000","12158","51"
"33187","49","120","14","60","8000","22460","69"
"33186","49","120","12","180","8000","9959","34"
"33188","49","120","14","120","8000","17952","62"
"33189","49","120","14","180","8000","15987","62"
"33190","49","120","16","60","8000","30236","101"
"33193","49","125","2","60","8000","0","0"
"33191","49","120","16","120","8000","30192","112"
"33194","49","125","2","120","8000","0","0"
"33195","49","125","2","180","8000","0","0"
"33192","49","120","16","180","8000","26690","99"
"33197","49","125","4","120","8000","284","4"
"33196","49","125","4","60","8000","396","4"
"33198","49","125","4","180","8000","267","4"
"33200","49","125","6","120","8000","1431","5"
"33199","49","125","6","60","8000","1915","3"
"33201","49","125","6","180","8000","1323","2"
"33202","49","125","8","60","8000","3944","13"
"33203","49","125","8","120","8000","3548","12"
"33204","49","125","8","180","8000","2720","10"
"33205","49","125","10","60","8000","7772","29"
"33206","49","125","10","120","8000","6452","21"
"33207","49","125","10","180","8000","6980","26"
"33208","49","125","12","60","8000","15440","49"
"33209","49","125","12","120","8000","10089","40"
"33210","49","125","12","180","8000","11166","41"
"33211","49","125","14","60","8000","20694","67"
"33212","49","125","14","120","8000","21110","69"
"33213","49","125","14","180","8000","17528","64"
"33214","49","125","16","60","8000","33794","105"
"33215","49","125","16","120","8000","29719","99"
"33218","49","130","2","120","8000","0","0"
"33216","49","125","16","180","8000","25697","95"
"33219","49","130","2","180","8000","0","0"
"33217","49","130","2","60","8000","0","0"
"33220","49","130","4","60","8000","308","2"
"33221","49","130","4","120","8000","188","2"
"33222","49","130","4","180","8000","156","2"
"33223","49","130","6","60","8000","1588","3"
"33224","49","130","6","120","8000","1019","2"
"33225","49","130","6","180","8000","1010","2"
"33226","49","130","8","60","8000","3970","15"
"33227","49","130","8","120","8000","3315","12"
"33228","49","130","8","180","8000","3218","12"
"33229","49","130","10","60","8000","7536","25"
"33230","49","130","10","120","8000","8045","24"
"33231","49","130","10","180","8000","6092","24"
"33232","49","130","12","60","8000","11796","40"
"33233","49","130","12","120","8000","13177","48"
"33127","49","110","6","60","8000","2203","9"
"33234","49","130","12","180","8000","10357","36"
"33237","49","130","14","180","8000","18864","70"
"33235","49","130","14","60","8000","21344","61"
"33236","49","130","14","120","8000","17696","59"
"33239","49","130","16","120","8000","29032","95"
"33241","49","135","2","60","8000","0","0"
"33242","49","135","2","120","8000","0","0"
"33240","49","130","16","180","8000","29601","86"
"33243","49","135","2","180","8000","0","0"
"33245","49","135","4","120","8000","198","2"
"33244","49","135","4","60","8000","315","2"
"33246","49","135","4","180","8000","146","2"
"33248","49","135","6","120","8000","1075","4"
"33247","49","135","6","60","8000","1660","3"
"33249","49","135","6","180","8000","1038","2"
"33250","49","135","8","60","8000","4214","14"
"33251","49","135","8","120","8000","3565","14"
"33252","49","135","8","180","8000","3190","12"
"33253","49","135","10","60","8000","7677","21"
"33255","49","135","10","180","8000","6089","31"
"33256","49","135","12","60","8000","13522","44"
"33254","49","135","10","120","8000","6571","20"
"33257","49","135","12","120","8000","12346","40"
"33258","49","135","12","180","8000","10765","33"
"33260","49","135","14","120","8000","22970","61"
"33259","49","135","14","60","8000","19099","54"
"33261","49","135","14","180","8000","16547","55"
"33262","49","135","16","60","8000","32661","90"
"33264","49","135","16","180","8000","26485","76"
"33263","49","135","16","120","8000","31777","88"
"33266","49","140","2","120","8000","0","0"
"33265","49","140","2","60","8000","0","0"
"33267","49","140","2","180","8000","0","0"
"33268","49","140","4","60","8000","323","2"
"33269","49","140","4","120","8000","208","2"
"33270","49","140","4","180","8000","131","2"
"33271","49","140","6","60","8000","1476","3"
"33273","49","140","6","180","8000","1052","2"
"33272","49","140","6","120","8000","1353","2"
"33275","49","140","8","120","8000","3699","12"
"33274","49","140","8","60","8000","4412","15"
"33276","49","140","8","180","8000","3559","12"
"33278","49","140","10","120","8000","6408","21"
"33277","49","140","10","60","8000","7367","22"
"33279","49","140","10","180","8000","5398","16"
"33280","49","140","12","60","8000","14743","44"
"33281","49","140","12","120","8000","12325","45"
"33282","49","140","12","180","8000","10650","41"
"33283","49","140","14","60","8000","26926","60"
"33284","49","140","14","120","8000","20197","61"
"33286","49","140","16","60","8000","30202","86"
"33167","49","115","16","120","8000","27026","99"
"33285","49","140","14","180","8000","18468","59"
"33289","49","145","2","60","8000","0","0"
"33291","49","145","2","180","8000","0","0"
"33288","49","140","16","180","8000","27591","81"
"33287","49","140","16","120","8000","28945","80"
"33292","49","145","4","60","8000","337","2"
"33294","49","145","4","180","8000","127","2"
"33293","49","145","4","120","8000","217","2"
"33295","49","145","6","60","8000","1759","3"
"33296","49","145","6","120","8000","1351","4"
"33298","49","145","8","60","8000","4364","14"
"33299","49","145","8","120","8000","3523","9"
"33297","49","145","6","180","8000","878","4"
"33300","49","145","8","180","8000","3251","11"
"33301","49","145","10","60","8000","7977","23"
"33302","49","145","10","120","8000","6703","17"
"33303","49","145","10","180","8000","6591","21"
"33304","49","145","12","60","8000","14879","43"
"33305","49","145","12","120","8000","13464","41"
"33307","49","145","14","60","8000","24912","65"
"33306","49","145","12","180","8000","10404","28"
"33308","49","145","14","120","8000","17273","54"
"33309","49","145","14","180","8000","18796","57"
"33290","49","145","2","120","8000","0","0"
"33313","49","150","2","60","8000","0","0"
"33311","49","145","16","120","8000","27715","86"
"33310","49","145","16","60","8000","31270","82"
"33312","49","145","16","180","8000","27427","77"
"33315","49","150","2","180","8000","0","0"
"33317","49","150","4","120","8000","228","2"
"33316","49","150","4","60","8000","349","2"
"33318","49","150","4","180","8000","126","2"
"33319","49","150","6","60","8000","1824","3"
"33320","49","150","6","120","8000","1630","3"
"33321","49","150","6","180","8000","1109","4"
"33322","49","150","8","60","8000","4652","15"
"33324","49","150","8","180","8000","3419","11"
"33323","49","150","8","120","8000","4212","11"
"33326","49","150","10","120","8000","6904","23"
"33325","49","150","10","60","8000","8229","23"
"33327","49","150","10","180","8000","5420","18"
"33328","49","150","12","60","8000","13893","34"
"33329","49","150","12","120","8000","12190","43"
"33330","49","150","12","180","8000","10399","40"
"33331","49","150","14","60","8000","21612","59"
"33332","49","150","14","120","8000","19306","64"
"33333","49","150","14","180","8000","17752","62"
"33337","49","155","2","60","8000","0","0"
"33334","49","150","16","60","8000","33259","78"
"33335","49","150","16","120","8000","32119","78"
"33336","49","150","16","180","8000","28393","81"
"33338","49","155","2","120","8000","0","0"
"33339","49","155","2","180","8000","0","0"
"33340","49","155","4","60","8000","359","2"
"33341","49","155","4","120","8000","242","2"
"33342","49","155","4","180","8000","122","2"
"33344","49","155","6","120","8000","1260","2"
"33343","49","155","6","60","8000","1618","3"
"33345","49","155","6","180","8000","902","2"
"33346","49","155","8","60","8000","4765","15"
"33347","49","155","8","120","8000","3642","9"
"33348","49","155","8","180","8000","3209","8"
"33349","49","155","10","60","8000","7813","21"
"33350","49","155","10","120","8000","7253","16"
"33351","49","155","10","180","8000","5689","27"
"33354","49","155","12","180","8000","9695","33"
"33352","49","155","12","60","8000","14394","34"
"33353","49","155","12","120","8000","13213","41"
"33355","49","155","14","60","8000","22448","53"
"33356","49","155","14","120","8000","21834","56"
"33359","49","155","16","120","8000","29458","82"
"33357","49","155","14","180","8000","16197","53"
"33360","49","155","16","180","8000","25626","70"
"33361","49","160","2","60","8000","0","0"
"33358","49","155","16","60","8000","31795","83"
"33362","49","160","2","120","8000","0","0"
"33363","49","160","2","180","8000","0","0"
"33364","49","160","4","60","8000","370","2"
"33365","49","160","4","120","8000","250","2"
"33366","49","160","4","180","8000","135","2"
"33367","49","160","6","60","8000","1950","3"
"33369","49","160","6","180","8000","960","2"
"33368","49","160","6","120","8000","1577","2"
"33370","49","160","8","60","8000","4435","11"
"33371","49","160","8","120","8000","3942","13"
"33372","49","160","8","180","8000","2849","8"
"33373","49","160","10","60","8000","8560","22"
"33374","49","160","10","120","8000","6565","18"
"33377","49","160","12","120","8000","12714","41"
"33375","49","160","10","180","8000","5796","22"
"33376","49","160","12","60","8000","14454","39"
"33314","49","150","2","120","8000","0","0"
"33381","49","160","14","180","8000","16241","47"
"33379","49","160","14","60","8000","21905","57"
"33383","49","160","16","120","8000","31676","87"
"33384","49","160","16","180","8000","26559","78"
"33378","49","160","12","180","8000","11809","40"
"33380","49","160","14","120","8000","20553","58"
"33386","49","165","2","120","8000","0","0"
"33388","49","165","4","60","8000","383","2"
"33387","49","165","2","180","8000","0","0"
"33390","49","165","4","180","8000","140","2"
"33385","49","165","2","60","8000","0","0"
"33389","49","165","4","120","8000","256","2"
"33391","49","165","6","60","8000","1924","5"
"33392","49","165","6","120","8000","1617","2"
"33393","49","165","6","180","8000","1255","2"
"33394","49","165","8","60","8000","4760","11"
"33396","49","165","8","180","8000","3517","9"
"33397","49","165","10","60","8000","8108","19"
"33398","49","165","10","120","8000","7174","18"
"33395","49","165","8","120","8000","3481","8"
"33399","49","165","10","180","8000","5293","12"
"33400","49","165","12","60","8000","15040","36"
"33402","49","165","12","180","8000","11946","33"
"33401","49","165","12","120","8000","13658","34"
"33403","49","165","14","60","8000","24111","57"
"33405","49","165","14","180","8000","18516","59"
"33404","49","165","14","120","8000","20561","48"
"33407","49","165","16","120","8000","30155","76"
"33406","49","165","16","60","8000","32320","80"
"33409","49","170","2","60","8000","0","0"
"33408","49","165","16","180","8000","26706","71"
"33410","49","170","2","120","8000","0","0"
"33411","49","170","2","180","8000","0","0"
"33412","49","170","4","60","8000","385","2"
"33413","49","170","4","120","8000","270","2"
"33414","49","170","4","180","8000","144","2"
"33415","49","170","6","60","8000","1815","3"
"33416","49","170","6","120","8000","1433","4"
"33417","49","170","6","180","8000","1047","2"
"33418","49","170","8","60","8000","4937","11"
"33419","49","170","8","120","8000","3743","10"
"33420","49","170","8","180","8000","2830","10"
"33421","49","170","10","60","8000","7875","18"
"33423","49","170","10","180","8000","5743","18"
"33422","49","170","10","120","8000","6783","17"
"33382","49","160","16","60","8000","30276","79"
"33424","49","170","12","60","8000","14770","35"
"33427","49","170","14","60","8000","20860","47"
"33426","49","170","12","180","8000","11902","33"
"33425","49","170","12","120","8000","13592","36"
"33429","49","170","14","180","8000","20581","49"
"33430","49","170","16","60","8000","34107","75"
"33432","49","170","16","180","8000","25161","60"
"33433","49","175","2","60","8000","0","0"
"33431","49","170","16","120","8000","28651","72"
"33434","49","175","2","120","8000","0","0"
"33435","49","175","2","180","8000","0","0"
"33436","49","175","4","60","8000","393","2"
"33437","49","175","4","120","8000","278","2"
"33438","49","175","4","180","8000","157","2"
"33441","49","175","6","180","8000","1067","4"
"33439","49","175","6","60","8000","1765","3"
"33440","49","175","6","120","8000","1403","2"
"33442","49","175","8","60","8000","4580","12"
"33443","49","175","8","120","8000","3987","10"
"33445","49","175","10","60","8000","7929","20"
"33447","49","175","10","180","8000","5886","14"
"33446","49","175","10","120","8000","6603","20"
"33444","49","175","8","180","8000","3090","9"
"33448","49","175","12","60","8000","14044","32"
"33449","49","175","12","120","8000","12668","29"
"33450","49","175","12","180","8000","10565","29"
"33451","49","175","14","60","8000","24015","59"
"33452","49","175","14","120","8000","21791","58"
"33453","49","175","14","180","8000","21358","45"
"33454","49","175","16","60","8000","32252","70"
"33457","49","180","2","60","8000","0","0"
"33458","49","180","2","120","8000","0","0"
"33455","49","175","16","120","8000","30869","70"
"33456","49","175","16","180","8000","27308","69"
"33459","49","180","2","180","8000","0","0"
"33460","49","180","4","60","8000","399","2"
"33461","49","180","4","120","8000","278","2"
"33462","49","180","4","180","8000","159","2"
"33463","49","180","6","60","8000","1815","3"
"33464","49","180","6","120","8000","1453","2"
"33465","49","180","6","180","8000","1319","4"
"33468","49","180","8","180","8000","3398","8"
"33467","49","180","8","120","8000","3978","11"
"33466","49","180","8","60","8000","4932","10"
"33469","49","180","10","60","8000","7799","18"
"33471","49","180","10","180","8000","5376","15"
"33470","49","180","10","120","8000","7133","18"
"33472","49","180","12","60","8000","13293","30"
"33474","49","180","12","180","8000","10592","27"
"33473","49","180","12","120","8000","13168","38"
"33476","49","180","14","120","8000","21754","52"
"33475","49","180","14","60","8000","24391","60"
"33477","49","180","14","180","8000","19613","51"
"33479","49","180","16","120","8000","28813","63"
"33478","49","180","16","60","8000","31942","63"
"33481","50","30","2","60","8000","0","0"
"33480","49","180","16","180","8000","25708","64"
"33482","50","30","2","120","8000","0","0"
"33483","50","30","2","180","8000","0","0"
"33484","50","30","4","60","8000","689","12"
"33486","50","30","4","180","8000","246","0"
"33485","50","30","4","120","8000","483","0"
"33488","50","30","6","120","8000","2035","6"
"33487","50","30","6","60","8000","1810","5"
"33489","50","30","6","180","8000","1644","0"
"33490","50","30","8","60","8000","3710","8"
"33491","50","30","8","120","8000","3738","5"
"33493","50","30","10","60","8000","7173","43"
"33494","50","30","10","120","8000","6055","16"
"33495","50","30","10","180","8000","6085","18"
"33492","50","30","8","180","8000","2707","7"
"33496","50","30","12","60","8000","14227","99"
"33498","50","30","12","180","8000","10250","30"
"33497","50","30","12","120","8000","10531","47"
"33499","50","30","14","60","8000","25086","193"
"33501","50","30","14","180","8000","23123","172"
"33500","50","30","14","120","8000","23449","182"
"33502","50","30","16","60","8000","39048","303"
"33428","49","170","14","120","8000","21998","56"
"33505","50","35","2","60","8000","0","0"
"33506","50","35","2","120","8000","0","0"
"33504","50","30","16","180","8000","35756","272"
"33503","50","30","16","120","8000","36898","286"
"33508","50","35","4","60","8000","566","10"
"33509","50","35","4","120","8000","401","0"
"33507","50","35","2","180","8000","0","0"
"33510","50","35","4","180","8000","414","0"
"33512","50","35","6","120","8000","1719","7"
"33513","50","35","6","180","8000","743","0"
"33511","50","35","6","60","8000","2503","13"
"33515","50","35","8","120","8000","4412","24"
"33516","50","35","8","180","8000","3138","9"
"33517","50","35","10","60","8000","7197","42"
"33519","50","35","10","180","8000","5713","16"
"33518","50","35","10","120","8000","7037","32"
"33520","50","35","12","60","8000","13776","100"
"33522","50","35","12","180","8000","7566","14"
"33521","50","35","12","120","8000","13271","99"
"33524","50","35","14","120","8000","22422","170"
"33523","50","35","14","60","8000","24785","183"
"33525","50","35","14","180","8000","20554","139"
"33526","50","35","16","60","8000","37301","275"
"33529","50","40","2","60","8000","0","0"
"33527","50","35","16","120","8000","35170","262"
"33528","50","35","16","180","8000","33461","242"
"33531","50","40","2","180","8000","0","0"
"33530","50","40","2","120","8000","0","0"
"33532","50","40","4","60","8000","565","10"
"33533","50","40","4","120","8000","387","0"
"33534","50","40","4","180","8000","351","0"
"33535","50","40","6","60","8000","2127","5"
"33536","50","40","6","120","8000","1618","14"
"33538","50","40","8","60","8000","4153","17"
"33537","50","40","6","180","8000","696","0"
"33539","50","40","8","120","8000","2878","9"
"33540","50","40","8","180","8000","2829","10"
"32913","49","65","6","180","8000","1371","6"
"33541","50","40","10","60","8000","7021","37"
"33542","50","40","10","120","8000","6192","23"
"33543","50","40","10","180","8000","5348","24"
"33544","50","40","12","60","8000","13520","82"
"33546","50","40","12","180","8000","10158","65"
"33548","50","40","14","120","8000","20381","145"
"33549","50","40","14","180","8000","19438","154"
"33550","50","40","16","60","8000","35728","227"
"33547","50","40","14","60","8000","22114","144"
"33553","50","45","2","60","8000","0","0"
"33552","50","40","16","180","8000","32123","233"
"33554","50","45","2","120","8000","0","0"
"33555","50","45","2","180","8000","0","0"
"33551","50","40","16","120","8000","33992","245"
"33556","50","45","4","60","8000","470","8"
"33557","50","45","4","120","8000","353","0"
"33558","50","45","4","180","8000","303","0"
"33560","50","45","6","120","8000","1694","0"
"33559","50","45","6","60","8000","1890","3"
"33562","50","45","8","60","8000","4630","28"
"33561","50","45","6","180","8000","1150","0"
"33563","50","45","8","120","8000","2677","4"
"33564","50","45","8","180","8000","2347","1"
"33565","50","45","10","60","8000","7143","33"
"33566","50","45","10","120","8000","5163","9"
"33568","50","45","12","60","8000","13551","92"
"33567","50","45","10","180","8000","5807","18"
"33569","50","45","12","120","8000","10276","61"
"33572","50","45","14","120","8000","19898","139"
"33238","49","130","16","60","8000","29919","91"
"33573","50","45","14","180","8000","19413","133"
"33570","50","45","12","180","8000","9633","39"
"33571","50","45","14","60","8000","21322","143"
"33574","50","45","16","60","8000","34945","240"
"33577","50","50","2","60","8000","0","0"
"33578","50","50","2","120","8000","0","0"
"33576","50","45","16","180","8000","29978","208"
"33581","50","50","4","120","8000","516","8"
"33579","50","50","2","180","8000","0","0"
"33514","50","35","8","60","8000","4140","15"
"33580","50","50","4","60","8000","466","8"
"33582","50","50","4","180","8000","264","0"
"33583","50","50","6","60","8000","1658","4"
"33584","50","50","6","120","8000","1576","1"
"33586","50","50","8","60","8000","3821","15"
"33587","50","50","8","120","8000","2801","6"
"33588","50","50","8","180","8000","2776","7"
"33590","50","50","10","120","8000","6257","24"
"33592","50","50","12","60","8000","12467","76"
"33589","50","50","10","60","8000","5980","24"
"33591","50","50","10","180","8000","5406","18"
"33594","50","50","12","180","8000","9405","43"
"33593","50","50","12","120","8000","10071","55"
"33596","50","50","14","120","8000","20299","125"
"33595","50","50","14","60","8000","21056","132"
"33597","50","50","14","180","8000","17793","110"
"33599","50","50","16","120","8000","31802","201"
"33598","50","50","16","60","8000","34327","198"
"33600","50","50","16","180","8000","28874","188"
"33601","50","55","2","60","8000","0","0"
"33602","50","55","2","120","8000","0","0"
"33603","50","55","2","180","8000","0","0"
"33605","50","55","4","120","8000","500","8"
"33604","50","55","4","60","8000","486","8"
"33607","50","55","6","60","8000","1695","2"
"33606","50","55","4","180","8000","255","0"
"33609","50","55","6","180","8000","1279","9"
"33608","50","55","6","120","8000","1649","8"
"33610","50","55","8","60","8000","4062","17"
"33611","50","55","8","120","8000","2976","13"
"33612","50","55","8","180","8000","2111","0"
"33613","50","55","10","60","8000","9796","66"
"33614","50","55","10","120","8000","5539","25"
"33615","50","55","10","180","8000","4959","12"
"33616","50","55","12","60","8000","12034","65"
"33618","50","55","12","180","8000","8062","29"
"33617","50","55","12","120","8000","11259","69"
"33619","50","55","14","60","8000","21460","133"
"33620","50","55","14","120","8000","18410","103"
"33621","50","55","14","180","8000","16645","89"
"33623","50","55","16","120","8000","30315","196"
"33622","50","55","16","60","8000","32939","211"
"33624","50","55","16","180","8000","29279","187"
"33625","50","60","2","60","8000","0","0"
"33626","50","60","2","120","8000","0","0"
"33627","50","60","2","180","8000","0","0"
"33628","50","60","4","60","8000","387","6"
"33630","50","60","4","180","8000","228","0"
"33629","50","60","4","120","8000","405","6"
"33632","50","60","6","120","8000","1403","2"
"33634","50","60","8","60","8000","4519","19"
"33631","50","60","6","60","8000","1607","5"
"33633","50","60","6","180","8000","1608","0"
"33585","50","50","6","180","8000","1635","1"
"33635","50","60","8","120","8000","3015","14"
"33637","50","60","10","60","8000","6403","26"
"33636","50","60","8","180","8000","2588","6"
"33638","50","60","10","120","8000","6407","26"
"33640","50","60","12","60","8000","9057","38"
"33641","50","60","12","120","8000","12784","65"
"33642","50","60","12","180","8000","9192","42"
"33643","50","60","14","60","8000","20415","110"
"33644","50","60","14","120","8000","18241","119"
"33645","50","60","14","180","8000","17009","97"
"33647","50","60","16","120","8000","29691","188"
"33646","50","60","16","60","8000","33589","197"
"33648","50","60","16","180","8000","27272","148"
"33649","50","65","2","60","8000","0","0"
"33650","50","65","2","120","8000","0","0"
"33651","50","65","2","180","8000","0","0"
"33653","50","65","4","120","8000","380","6"
"33652","50","65","4","60","8000","402","6"
"33655","50","65","6","60","8000","2070","10"
"33654","50","65","4","180","8000","256","0"
"33657","50","65","6","180","8000","1354","6"
"33656","50","65","6","120","8000","1445","4"
"33658","50","65","8","60","8000","4099","22"
"33660","50","65","8","180","8000","2212","0"
"33659","50","65","8","120","8000","3707","13"
"33661","50","65","10","60","8000","6632","29"
"33662","50","65","10","120","8000","5638","15"
"33663","50","65","10","180","8000","4398","13"
"33664","50","65","12","60","8000","11952","60"
"33666","50","65","12","180","8000","9536","46"
"33667","50","65","14","60","8000","19531","112"
"33665","50","65","12","120","8000","13882","85"
"33668","50","65","14","120","8000","17990","101"
"33669","50","65","14","180","8000","14898","85"
"33670","50","65","16","60","8000","32464","177"
"33671","50","65","16","120","8000","29499","167"
"33672","50","65","16","180","8000","26152","159"
"33673","50","70","2","60","8000","0","0"
"33674","50","70","2","120","8000","0","0"
"33675","50","70","2","180","8000","0","0"
"33676","50","70","4","60","8000","402","6"
"33677","50","70","4","120","8000","364","6"
"33678","50","70","4","180","8000","271","0"
"33679","50","70","6","60","8000","1670","4"
"33680","50","70","6","120","8000","1646","10"
"33682","50","70","8","60","8000","4325","21"
"33681","50","70","6","180","8000","1321","0"
"33683","50","70","8","120","8000","3385","9"
"33684","50","70","8","180","8000","2497","4"
"33685","50","70","10","60","8000","9592","48"
"33686","50","70","10","120","8000","7457","35"
"33687","50","70","10","180","8000","4968","20"
"33688","50","70","12","60","8000","11170","41"
"33689","50","70","12","120","8000","14669","80"
"33692","50","70","14","120","8000","18544","107"
"33690","50","70","12","180","8000","8914","43"
"33691","50","70","14","60","8000","21127","109"
"33696","50","70","16","180","8000","27519","137"
"33693","50","70","14","180","8000","17454","102"
"33694","50","70","16","60","8000","33191","171"
"33695","50","70","16","120","8000","30132","162"
"33697","50","75","2","60","8000","0","0"
"33699","50","75","2","180","8000","0","0"
"33698","50","75","2","120","8000","0","0"
"33700","50","75","4","60","8000","413","6"
"33701","50","75","4","120","8000","361","6"
"33639","50","60","10","180","8000","4681","10"
"33702","50","75","4","180","8000","302","0"
"33703","50","75","6","60","8000","1656","3"
"33705","50","75","6","180","8000","1154","0"
"33704","50","75","6","120","8000","1448","6"
"33707","50","75","8","120","8000","3004","6"
"33708","50","75","8","180","8000","2546","4"
"33709","50","75","10","60","8000","9058","40"
"33711","50","75","10","180","8000","3756","8"
"33710","50","75","10","120","8000","6597","35"
"33712","50","75","12","60","8000","10979","51"
"33713","50","75","12","120","8000","11942","67"
"33714","50","75","12","180","8000","9383","44"
"33716","50","75","14","120","8000","18497","99"
"33715","50","75","14","60","8000","20547","107"
"33575","50","45","16","120","8000","32281","224"
"33717","50","75","14","180","8000","18046","96"
"33718","50","75","16","60","8000","33716","154"
"33723","50","80","2","180","8000","0","0"
"33722","50","80","2","120","8000","0","0"
"33719","50","75","16","120","8000","28505","139"
"33720","50","75","16","180","8000","25932","136"
"33724","50","80","4","60","8000","433","6"
"33726","50","80","4","180","8000","428","6"
"33725","50","80","4","120","8000","350","6"
"33727","50","80","6","60","8000","1621","6"
"33728","50","80","6","120","8000","1321","4"
"33729","50","80","6","180","8000","1392","6"
"33730","50","80","8","60","8000","4488","19"
"33731","50","80","8","120","8000","2853","11"
"33732","50","80","8","180","8000","3045","8"
"33733","50","80","10","60","8000","7778","37"
"33735","50","80","10","180","8000","5292","15"
"33734","50","80","10","120","8000","6191","27"
"33737","50","80","12","120","8000","12954","68"
"33736","50","80","12","60","8000","12529","58"
"33739","50","80","14","60","8000","19119","78"
"33738","50","80","12","180","8000","10791","46"
"33740","50","80","14","120","8000","16131","72"
"33741","50","80","14","180","8000","15822","68"
"33742","50","80","16","60","8000","30198","138"
"33743","50","80","16","120","8000","30275","145"
