"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"4","5","30","4","60","8000","2413","0"
"5","5","30","4","120","8000","2515","0"
"8","5","30","6","120","8000","6283","4"
"6","5","30","4","180","8000","2171","0"
"10","5","30","8","60","8000","12796","6"
"11","5","30","8","120","8000","12742","10"
"14","5","30","10","120","8000","23337","24"
"13","5","30","10","60","8000","21333","19"
"16","5","30","12","60","8000","32812","32"
"15","5","30","10","180","8000","19251","15"
"9","5","30","6","180","8000","5810","1"
"1","5","30","2","60","8000","502","0"
"7","5","30","6","60","8000","6617","3"
"17","5","30","12","120","8000","32582","40"
"3","5","30","2","180","8000","501","0"
"22","5","30","16","60","8000","59325","74"
"24","5","30","16","180","8000","53542","75"
"19","5","30","14","60","8000","46998","61"
"25","5","35","2","60","8000","474","0"
"18","5","30","12","180","8000","30535","36"
"27","5","35","2","180","8000","478","0"
"29","5","35","4","120","8000","2772","0"
"21","5","30","14","180","8000","40377","55"
"26","5","35","2","120","8000","479","0"
"28","5","35","4","60","8000","3025","0"
"33","5","35","6","180","8000","5353","2"
"20","5","30","14","120","8000","41948","55"
"30","5","35","4","180","8000","2565","1"
"34","5","35","8","60","8000","11898","7"
"2","5","30","2","120","8000","502","0"
"36","5","35","8","180","8000","10976","2"
"37","5","35","10","60","8000","22655","23"
"39","5","35","10","180","8000","18789","17"
"40","5","35","12","60","8000","32500","36"
"23","5","30","16","120","8000","57272","81"
"41","5","35","12","120","8000","30267","26"
"44","5","35","14","120","8000","41328","52"
"32","5","35","6","120","8000","6168","3"
"42","5","35","12","180","8000","28568","34"
"12","5","30","8","180","8000","12468","6"
"31","5","35","6","60","8000","6201","3"
"43","5","35","14","60","8000","44281","52"
"38","5","35","10","120","8000","18543","18"
"45","5","35","14","180","8000","39211","53"
"35","5","35","8","120","8000","11154","7"
"46","5","35","16","60","8000","57583","84"
"54","5","40","4","180","8000","2377","0"
"53","5","40","4","120","8000","2212","0"
"51","5","40","2","180","8000","454","0"
"56","5","40","6","120","8000","5813","2"
"55","5","40","6","60","8000","5909","3"
"50","5","40","2","120","8000","450","0"
"47","5","35","16","120","8000","53937","73"
"58","5","40","8","60","8000","12968","10"
"61","5","40","10","60","8000","21465","21"
"62","5","40","10","120","8000","20046","20"
"63","5","40","10","180","8000","19327","25"
"48","5","35","16","180","8000","51343","80"
"64","5","40","12","60","8000","33661","42"
"59","5","40","8","120","8000","11477","10"
"49","5","40","2","60","8000","452","0"
"52","5","40","4","60","8000","2330","0"
"57","5","40","6","180","8000","6088","4"
"60","5","40","8","180","8000","9283","5"
"69","5","40","14","180","8000","37910","49"
"68","5","40","14","120","8000","40436","57"
"74","5","45","2","120","8000","429","0"
"66","5","40","12","180","8000","29327","36"
"67","5","40","14","60","8000","43668","56"
"71","5","40","16","120","8000","53272","70"
"70","5","40","16","60","8000","57581","74"
"65","5","40","12","120","8000","31124","38"
"75","5","45","2","180","8000","426","0"
"73","5","45","2","60","8000","427","0"
"72","5","40","16","180","8000","49964","75"
"76","5","45","4","60","8000","2259","0"
"80","5","45","6","120","8000","5967","5"
"81","5","45","6","180","8000","5362","2"
"79","5","45","6","60","8000","6434","4"
"82","5","45","8","60","8000","11826","11"
"77","5","45","4","120","8000","2402","0"
"86","5","45","10","120","8000","20189","21"
"87","5","45","10","180","8000","17524","14"
"85","5","45","10","60","8000","20785","20"
"90","5","45","12","180","8000","27842","38"
"91","5","45","14","60","8000","42382","50"
"89","5","45","12","120","8000","29815","40"
"92","5","45","14","120","8000","39816","55"
"93","5","45","14","180","8000","37536","42"
"95","5","45","16","120","8000","53163","65"
"94","5","45","16","60","8000","55366","69"
"97","5","50","2","60","8000","401","0"
"96","5","45","16","180","8000","49267","70"
"99","5","50","2","180","8000","399","0"
"98","5","50","2","120","8000","402","0"
"100","5","50","4","60","8000","2314","0"
"101","5","50","4","120","8000","2407","0"
"102","5","50","4","180","8000","2282","0"
"103","5","50","6","60","8000","6395","4"
"104","5","50","6","120","8000","5702","5"
"105","5","50","6","180","8000","5356","3"
"106","5","50","8","60","8000","11362","7"
"107","5","50","8","120","8000","11179","11"
"108","5","50","8","180","8000","10124","8"
"109","5","50","10","60","8000","20768","19"
"110","5","50","10","120","8000","17994","17"
"112","5","50","12","60","8000","32532","38"
"111","5","50","10","180","8000","16432","12"
"113","5","50","12","120","8000","28546","30"
"114","5","50","12","180","8000","26397","37"
"116","5","50","14","120","8000","38844","51"
"115","5","50","14","60","8000","41594","46"
"117","5","50","14","180","8000","37289","54"
"121","5","55","2","60","8000","379","0"
"119","5","50","16","120","8000","51916","72"
"118","5","50","16","60","8000","55888","67"
"120","5","50","16","180","8000","47893","70"
"122","5","55","2","120","8000","376","0"
"123","5","55","2","180","8000","376","0"
"124","5","55","4","60","8000","2350","0"
"126","5","55","4","180","8000","2202","0"
"125","5","55","4","120","8000","2162","0"
"128","5","55","6","120","8000","6625","5"
"130","5","55","8","60","8000","12213","11"
"127","5","55","6","60","8000","5995","5"
"129","5","55","6","180","8000","5274","4"
"134","5","55","10","120","8000","17576","19"
"133","5","55","10","60","8000","19324","20"
"78","5","45","4","180","8000","2196","0"
"131","5","55","8","120","8000","10340","9"
"84","5","45","8","180","8000","10430","8"
"135","5","55","10","180","8000","16979","13"
"83","5","45","8","120","8000","11798","9"
"88","5","45","12","60","8000","31688","39"
"137","5","55","12","120","8000","25998","27"
"138","5","55","12","180","8000","26822","30"
"132","5","55","8","180","8000","8973","8"
"144","5","55","16","180","8000","49434","70"
"140","5","55","14","120","8000","38002","45"
"146","5","60","2","120","8000","352","0"
"141","5","55","14","180","8000","35560","45"
"142","5","55","16","60","8000","54840","72"
"136","5","55","12","60","8000","29489","31"
"145","5","60","2","60","8000","353","0"
"139","5","55","14","60","8000","40609","50"
"149","5","60","4","120","8000","1984","0"
"151","5","60","6","60","8000","6408","3"
"147","5","60","2","180","8000","352","0"
"150","5","60","4","180","8000","2010","0"
"143","5","55","16","120","8000","50789","70"
"148","5","60","4","60","8000","2249","0"
"153","5","60","6","180","8000","5570","3"
"154","5","60","8","60","8000","11236","6"
"152","5","60","6","120","8000","6049","4"
"157","5","60","10","60","8000","18998","17"
"156","5","60","8","180","8000","9588","10"
"155","5","60","8","120","8000","10791","11"
"158","5","60","10","120","8000","17724","18"
"163","5","60","14","60","8000","40199","42"
"161","5","60","12","120","8000","27304","34"
"162","5","60","12","180","8000","26495","32"
"159","5","60","10","180","8000","16997","17"
"160","5","60","12","60","8000","29765","34"
"169","5","65","2","60","8000","326","0"
"172","5","65","4","60","8000","2133","0"
"173","5","65","4","120","8000","1853","0"
"174","5","65","4","180","8000","1895","0"
"167","5","60","16","120","8000","50145","71"
"175","5","65","6","60","8000","6582","6"
"165","5","60","14","180","8000","35700","43"
"170","5","65","2","120","8000","327","0"
"177","5","65","6","180","8000","4902","1"
"171","5","65","2","180","8000","324","0"
"166","5","60","16","60","8000","53649","67"
"164","5","60","14","120","8000","37442","44"
"183","5","65","10","180","8000","16851","17"
"179","5","65","8","120","8000","9605","5"
"180","5","65","8","180","8000","9798","6"
"176","5","65","6","120","8000","5794","6"
"184","5","65","12","60","8000","29750","34"
"185","5","65","12","120","8000","27577","35"
"189","5","65","14","180","8000","34683","46"
"168","5","60","16","180","8000","46166","55"
"178","5","65","8","60","8000","10559","9"
"182","5","65","10","120","8000","17942","19"
"181","5","65","10","60","8000","18660","20"
"187","5","65","14","60","8000","39644","44"
"195","5","70","2","180","8000","302","0"
"188","5","65","14","120","8000","37598","48"
"186","5","65","12","180","8000","23325","32"
"193","5","70","2","60","8000","299","0"
"198","5","70","4","180","8000","1749","0"
"196","5","70","4","60","8000","1784","0"
"200","5","70","6","120","8000","5577","3"
"192","5","65","16","180","8000","47522","55"
"202","5","70","8","60","8000","11301","11"
"197","5","70","4","120","8000","1876","0"
"194","5","70","2","120","8000","299","0"
"190","5","65","16","60","8000","53369","72"
"203","5","70","8","120","8000","9875","7"
"205","5","70","10","60","8000","20367","21"
"201","5","70","6","180","8000","5681","5"
"209","5","70","12","120","8000","26096","30"
"199","5","70","6","60","8000","6255","4"
"191","5","65","16","120","8000","50432","60"
"206","5","70","10","120","8000","18075","19"
"210","5","70","12","180","8000","22089","23"
"207","5","70","10","180","8000","16016","17"
"208","5","70","12","60","8000","26765","24"
"217","5","75","2","60","8000","278","0"
"211","5","70","14","60","8000","39679","44"
"213","5","70","14","180","8000","35639","48"
"204","5","70","8","180","8000","9722","8"
"218","5","75","2","120","8000","276","0"
"215","5","70","16","120","8000","50311","58"
"212","5","70","14","120","8000","37498","47"
"222","5","75","4","180","8000","1668","0"
"214","5","70","16","60","8000","52121","62"
"220","5","75","4","60","8000","1914","0"
"219","5","75","2","180","8000","279","0"
"221","5","75","4","120","8000","1793","0"
"224","5","75","6","120","8000","5511","5"
"216","5","70","16","180","8000","46066","69"
"223","5","75","6","60","8000","5771","4"
"227","5","75","8","120","8000","9795","8"
"225","5","75","6","180","8000","5041","2"
"229","5","75","10","60","8000","17901","22"
"226","5","75","8","60","8000","11159","11"
"228","5","75","8","180","8000","9767","10"
"234","5","75","12","180","8000","23955","26"
"231","5","75","10","180","8000","16211","20"
"235","5","75","14","60","8000","38902","40"
"240","5","75","16","180","8000","45613","64"
"239","5","75","16","120","8000","49102","61"
"233","5","75","12","120","8000","26582","33"
"242","5","80","2","120","8000","195","0"
"230","5","75","10","120","8000","16378","16"
"241","5","80","2","60","8000","193","0"
"232","5","75","12","60","8000","28416","33"
"236","5","75","14","120","8000","36265","38"
"237","5","75","14","180","8000","35157","43"
"243","5","80","2","180","8000","195","0"
"244","5","80","4","60","8000","1944","0"
"238","5","75","16","60","8000","52699","67"
"247","5","80","6","60","8000","5523","3"
"245","5","80","4","120","8000","1749","0"
"246","5","80","4","180","8000","1627","0"
"248","5","80","6","120","8000","5382","3"
"255","5","80","10","180","8000","16591","17"
"251","5","80","8","120","8000","9572","7"
"256","5","80","12","60","8000","25124","24"
"258","5","80","12","180","8000","24939","30"
"257","5","80","12","120","8000","26129","33"
"253","5","80","10","60","8000","18944","18"
"250","5","80","8","60","8000","11385","9"
"261","5","80","14","180","8000","33282","35"
"260","5","80","14","120","8000","36131","47"
"254","5","80","10","120","8000","17088","17"
"252","5","80","8","180","8000","9436","8"
"264","5","80","16","180","8000","46288","59"
"267","5","85","2","180","8000","178","0"
"268","5","85","4","60","8000","1944","0"
"265","5","85","2","60","8000","178","0"
"270","5","85","4","180","8000","1453","0"
"249","5","80","6","180","8000","4843","0"
"269","5","85","4","120","8000","1745","0"
"272","5","85","6","120","8000","5207","3"
"259","5","80","14","60","8000","38791","44"
"266","5","85","2","120","8000","178","0"
"273","5","85","6","180","8000","4701","0"
"271","5","85","6","60","8000","5868","2"
"278","5","85","10","120","8000","15414","9"
"279","5","85","10","180","8000","16508","17"
"281","5","85","12","120","8000","25589","28"
"262","5","80","16","60","8000","52512","65"
"263","5","80","16","120","8000","49237","64"
"280","5","85","12","60","8000","27422","29"
"276","5","85","8","180","8000","8813","7"
"275","5","85","8","120","8000","9304","5"
"283","5","85","14","60","8000","37977","37"
"274","5","85","8","60","8000","10223","6"
"277","5","85","10","60","8000","17511","15"
"282","5","85","12","180","8000","22586","24"
"284","5","85","14","120","8000","36599","44"
"289","5","90","2","60","8000","166","0"
"293","5","90","4","120","8000","1740","0"
"288","5","85","16","180","8000","45836","56"
"285","5","85","14","180","8000","32599","40"
"294","5","90","4","180","8000","1619","0"
"286","5","85","16","60","8000","52079","63"
"290","5","90","2","120","8000","163","0"
"287","5","85","16","120","8000","49044","58"
"292","5","90","4","60","8000","1696","0"
"296","5","90","6","120","8000","5016","2"
"295","5","90","6","60","8000","5534","1"
"301","5","90","10","60","8000","18442","16"
"302","5","90","10","120","8000","17376","20"
"291","5","90","2","180","8000","164","0"
"305","5","90","12","120","8000","24415","33"
"306","5","90","12","180","8000","24021","33"
"297","5","90","6","180","8000","4552","2"
"307","5","90","14","60","8000","37287","43"
"308","5","90","14","120","8000","35873","43"
"298","5","90","8","60","8000","10430","7"
"300","5","90","8","180","8000","8957","6"
"310","5","90","16","60","8000","51915","64"
"303","5","90","10","180","8000","16040","18"
"311","5","90","16","120","8000","48574","65"
"313","5","95","2","60","8000","149","0"
"316","5","95","4","60","8000","1815","0"
"317","5","95","4","120","8000","1695","0"
"299","5","90","8","120","8000","9786","9"
"304","5","90","12","60","8000","24208","21"
"319","5","95","6","60","8000","5217","2"
"314","5","95","2","120","8000","151","0"
"318","5","95","4","180","8000","1576","0"
"309","5","90","14","180","8000","33504","42"
"322","5","95","8","60","8000","10024","5"
"323","5","95","8","120","8000","9607","7"
"324","5","95","8","180","8000","8880","5"
"325","5","95","10","60","8000","17499","14"
"327","5","95","10","180","8000","15549","16"
"330","5","95","12","180","8000","24749","29"
"328","5","95","12","60","8000","28494","34"
"326","5","95","10","120","8000","15580","11"
"329","5","95","12","120","8000","24147","31"
"331","5","95","14","60","8000","38226","37"
"332","5","95","14","120","8000","35553","37"
"333","5","95","14","180","8000","32301","40"
"336","5","95","16","180","8000","44022","55"
"337","5","100","2","60","8000","134","0"
"335","5","95","16","120","8000","48644","60"
"334","5","95","16","60","8000","51062","59"
"338","5","100","2","120","8000","134","0"
"339","5","100","2","180","8000","134","0"
"340","5","100","4","60","8000","1944","0"
"341","5","100","4","120","8000","1826","0"
"342","5","100","4","180","8000","1445","0"
"343","5","100","6","60","8000","5317","3"
"344","5","100","6","120","8000","4916","1"
"345","5","100","6","180","8000","4549","1"
"346","5","100","8","60","8000","9812","6"
"347","5","100","8","120","8000","8946","5"
"348","5","100","8","180","8000","8437","5"
"349","5","100","10","60","8000","18306","16"
"350","5","100","10","120","8000","16111","11"
"352","5","100","12","60","8000","25502","25"
"351","5","100","10","180","8000","15034","13"
"354","5","100","12","180","8000","21244","25"
"353","5","100","12","120","8000","24670","26"
"356","5","100","14","120","8000","35299","42"
"355","5","100","14","60","8000","38428","41"
"357","5","100","14","180","8000","32111","36"
"321","5","95","6","180","8000","4600","2"
"359","5","100","16","120","8000","48211","58"
"358","5","100","16","60","8000","52009","56"
"360","5","100","16","180","8000","44806","56"
"361","5","105","2","60","8000","118","0"
"363","5","105","2","180","8000","120","0"
"364","5","105","4","60","8000","1697","0"
"365","5","105","4","120","8000","1578","0"
"366","5","105","4","180","8000","1457","0"
"367","5","105","6","60","8000","6972","6"
"369","5","105","6","180","8000","6062","4"
"368","5","105","6","120","8000","5668","3"
"370","5","105","8","60","8000","10309","9"
"371","5","105","8","120","8000","10795","12"
"372","5","105","8","180","8000","8258","4"
"374","5","105","10","120","8000","15294","16"
"373","5","105","10","60","8000","17227","16"
"375","5","105","10","180","8000","13275","12"
"315","5","95","2","180","8000","149","0"
"376","5","105","12","60","8000","26413","26"
"378","5","105","12","180","8000","21888","26"
"377","5","105","12","120","8000","23273","29"
"379","5","105","14","60","8000","37443","33"
"381","5","105","14","180","8000","32477","38"
"385","5","110","2","60","8000","107","0"
"312","5","90","16","180","8000","45447","51"
"382","5","105","16","60","8000","51204","56"
"380","5","105","14","120","8000","34961","37"
"362","5","105","2","120","8000","120","0"
"320","5","95","6","120","8000","5050","2"
"383","5","105","16","120","8000","45706","56"
"387","5","110","2","180","8000","107","0"
"386","5","110","2","120","8000","108","0"
"390","5","110","4","180","8000","1475","0"
"384","5","105","16","180","8000","43588","58"
"389","5","110","4","120","8000","1597","0"
"391","5","110","6","60","8000","5754","4"
"388","5","110","4","60","8000","1714","0"
"394","5","110","8","60","8000","11621","12"
"392","5","110","6","120","8000","5533","5"
"400","5","110","12","60","8000","25689","25"
"401","5","110","12","120","8000","22618","26"
"393","5","110","6","180","8000","6129","5"
"403","5","110","14","60","8000","37812","40"
"395","5","110","8","120","8000","10295","10"
"402","5","110","12","180","8000","23572","27"
"396","5","110","8","180","8000","9046","8"
"397","5","110","10","60","8000","16003","19"
"406","5","110","16","60","8000","50516","56"
"399","5","110","10","180","8000","13932","14"
"398","5","110","10","120","8000","14229","17"
"409","5","115","2","60","8000","103","0"
"411","5","115","2","180","8000","102","0"
"407","5","110","16","120","8000","48106","51"
"410","5","115","2","120","8000","103","0"
"414","5","115","4","180","8000","1497","0"
"404","5","110","14","120","8000","35118","42"
"408","5","110","16","180","8000","41743","52"
"417","5","115","6","180","8000","5058","2"
"420","5","115","8","180","8000","8905","10"
"413","5","115","4","120","8000","1621","0"
"405","5","110","14","180","8000","30875","36"
"415","5","115","6","60","8000","5772","5"
"416","5","115","6","120","8000","6406","6"
"419","5","115","8","120","8000","9748","9"
"412","5","115","4","60","8000","1732","0"
"418","5","115","8","60","8000","11154","11"
"422","5","115","10","120","8000","15073","16"
"423","5","115","10","180","8000","13455","14"
"430","5","115","16","60","8000","50979","60"
"424","5","115","12","60","8000","25571","23"
"421","5","115","10","60","8000","15773","11"
"431","5","115","16","120","8000","46667","58"
"425","5","115","12","120","8000","22547","25"
"426","5","115","12","180","8000","22118","29"
"429","5","115","14","180","8000","31814","36"
"436","5","120","4","60","8000","1756","0"
"438","5","120","4","180","8000","1515","0"
"427","5","115","14","60","8000","38306","39"
"439","5","120","6","60","8000","5550","3"
"434","5","120","2","120","8000","97","0"
"437","5","120","4","120","8000","1635","0"
"441","5","120","6","180","8000","5654","4"
"433","5","120","2","60","8000","97","0"
"428","5","115","14","120","8000","34505","37"
"443","5","120","8","120","8000","9728","11"
"440","5","120","6","120","8000","5794","5"
"435","5","120","2","180","8000","97","0"
"444","5","120","8","180","8000","8845","8"
"442","5","120","8","60","8000","9630","7"
"432","5","115","16","180","8000","43101","55"
"451","5","120","14","60","8000","37375","38"
"447","5","120","10","180","8000","12929","15"
"449","5","120","12","120","8000","22670","26"
"453","5","120","14","180","8000","32183","33"
"446","5","120","10","120","8000","14447","16"
"450","5","120","12","180","8000","20786","28"
"448","5","120","12","60","8000","25723","33"
"458","5","125","2","120","8000","93","0"
"445","5","120","10","60","8000","15585","17"
"460","5","125","4","60","8000","1779","0"
"455","5","120","16","120","8000","46512","52"
"457","5","125","2","60","8000","93","0"
"462","5","125","4","180","8000","1533","0"
"452","5","120","14","120","8000","34580","38"
"459","5","125","2","180","8000","92","0"
"456","5","120","16","180","8000","43625","57"
"465","5","125","6","180","8000","4589","3"
"466","5","125","8","60","8000","10010","8"
"461","5","125","4","120","8000","1654","0"
"470","5","125","10","120","8000","13793","16"
"464","5","125","6","120","8000","5829","5"
"469","5","125","10","60","8000","15062","11"
"463","5","125","6","60","8000","6175","5"
"454","5","120","16","60","8000","49455","51"
"467","5","125","8","120","8000","8391","7"
"468","5","125","8","180","8000","8373","7"
"475","5","125","14","60","8000","36889","36"
"471","5","125","10","180","8000","12372","13"
"472","5","125","12","60","8000","25318","26"
"474","5","125","12","180","8000","20071","22"
"476","5","125","14","120","8000","34563","34"
"473","5","125","12","120","8000","23781","28"
"479","5","125","16","120","8000","46247","54"
"480","5","125","16","180","8000","43850","42"
"486","5","130","4","180","8000","1559","0"
"481","5","130","2","60","8000","87","0"
"477","5","125","14","180","8000","32361","38"
"488","5","130","6","120","8000","4980","3"
"490","5","130","8","60","8000","9318","10"
"482","5","130","2","120","8000","87","0"
"487","5","130","6","60","8000","5129","2"
"478","5","125","16","60","8000","50488","54"
"489","5","130","6","180","8000","4984","3"
"484","5","130","4","60","8000","1795","0"
"485","5","130","4","120","8000","1676","0"
"492","5","130","8","180","8000","7845","9"
"483","5","130","2","180","8000","87","0"
"497","5","130","12","120","8000","22736","27"
"496","5","130","12","60","8000","25270","26"
"494","5","130","10","120","8000","12476","11"
"495","5","130","10","180","8000","11799","16"
"502","5","130","16","60","8000","50095","56"
"491","5","130","8","120","8000","8577","7"
"499","5","130","14","60","8000","37209","38"
"501","5","130","14","180","8000","31646","41"
"500","5","130","14","120","8000","33991","40"
"506","5","135","2","120","8000","83","0"
"505","5","135","2","60","8000","82","0"
"504","5","130","16","180","8000","42482","47"
"498","5","130","12","180","8000","21367","24"
"493","5","130","10","60","8000","15166","13"
"510","5","135","4","180","8000","1682","2"
"503","5","130","16","120","8000","46629","52"
"514","5","135","8","60","8000","8886","8"
"508","5","135","4","60","8000","1921","2"
"513","5","135","6","180","8000","4270","3"
"517","5","135","10","60","8000","14552","12"
"515","5","135","8","120","8000","8556","10"
"511","5","135","6","60","8000","5256","2"
"512","5","135","6","120","8000","5113","5"
"507","5","135","2","180","8000","82","0"
"519","5","135","10","180","8000","12863","17"
"509","5","135","4","120","8000","1803","2"
"518","5","135","10","120","8000","13271","16"
"516","5","135","8","180","8000","7476","8"
"525","5","135","14","180","8000","32209","36"
"522","5","135","12","180","8000","20190","22"
"520","5","135","12","60","8000","25720","23"
"523","5","135","14","60","8000","36689","38"
"524","5","135","14","120","8000","34366","38"
"521","5","135","12","120","8000","22111","21"
"528","5","135","16","180","8000","41213","51"
"527","5","135","16","120","8000","45288","46"
"529","5","140","2","60","8000","78","0"
"526","5","135","16","60","8000","49014","47"
"531","5","140","2","180","8000","77","0"
"537","5","140","6","180","8000","4052","3"
"532","5","140","4","60","8000","1900","2"
"539","5","140","8","120","8000","7637","9"
"534","5","140","4","180","8000","1656","2"
"540","5","140","8","180","8000","6798","7"
"543","5","140","10","180","8000","10984","13"
"541","5","140","10","60","8000","13338","12"
"535","5","140","6","60","8000","5284","3"
"530","5","140","2","120","8000","78","0"
"533","5","140","4","120","8000","1784","2"
"536","5","140","6","120","8000","4733","3"
"542","5","140","10","120","8000","12258","14"
"538","5","140","8","60","8000","8151","7"
"548","5","140","14","120","8000","34622","38"
"544","5","140","12","60","8000","24327","23"
"552","5","140","16","180","8000","41604","46"
"546","5","140","12","180","8000","22007","24"
"545","5","140","12","120","8000","22905","29"
"555","5","145","2","180","8000","73","0"
"551","5","140","16","120","8000","45762","47"
"557","5","145","4","120","8000","1759","2"
"554","5","145","2","120","8000","72","0"
"547","5","140","14","60","8000","34924","36"
"559","5","145","6","60","8000","4854","3"
"556","5","145","4","60","8000","1886","2"
"562","5","145","8","60","8000","7926","6"
"563","5","145","8","120","8000","7206","7"
"564","5","145","8","180","8000","6423","6"
"549","5","140","14","180","8000","32539","34"
"566","5","145","10","120","8000","12011","10"
"560","5","145","6","120","8000","4504","3"
"550","5","140","16","60","8000","50100","56"
"553","5","145","2","60","8000","72","0"
"568","5","145","12","60","8000","25270","28"
"570","5","145","12","180","8000","21557","27"
"565","5","145","10","60","8000","13213","13"
"567","5","145","10","180","8000","10967","15"
"574","5","145","16","60","8000","48686","48"
"558","5","145","4","180","8000","1643","2"
"569","5","145","12","120","8000","22021","20"
"573","5","145","14","180","8000","31404","36"
"561","5","145","6","180","8000","4005","2"
"571","5","145","14","60","8000","35640","33"
"572","5","145","14","120","8000","33454","33"
"575","5","145","16","120","8000","45806","46"
"579","5","150","2","180","8000","68","0"
"578","5","150","2","120","8000","67","0"
"582","5","150","4","180","8000","1580","2"
"576","5","145","16","180","8000","41577","49"
"580","5","150","4","60","8000","1817","2"
"577","5","150","2","60","8000","68","0"
"586","5","150","8","60","8000","7641","7"
"581","5","150","4","120","8000","1696","2"
"585","5","150","6","180","8000","3554","4"
"590","5","150","10","120","8000","11997","13"
"592","5","150","12","60","8000","23845","25"
"593","5","150","12","120","8000","22289","23"
"595","5","150","14","60","8000","36065","31"
"583","5","150","6","60","8000","4276","4"
"584","5","150","6","120","8000","3921","3"
"596","5","150","14","120","8000","33007","35"
"594","5","150","12","180","8000","21861","26"
"587","5","150","8","120","8000","6820","5"
"599","5","150","16","120","8000","45246","47"
"601","5","155","2","60","8000","63","0"
"589","5","150","10","60","8000","13993","12"
"597","5","150","14","180","8000","31458","36"
"602","5","155","2","120","8000","62","0"
"591","5","150","10","180","8000","10833","10"
"588","5","150","8","180","8000","6191","7"
"598","5","150","16","60","8000","47107","45"
"603","5","155","2","180","8000","63","0"
"604","5","155","4","60","8000","1587","2"
"610","5","155","8","60","8000","7188","6"
"606","5","155","4","180","8000","1346","2"
"607","5","155","6","60","8000","4015","3"
"609","5","155","6","180","8000","3139","3"
"612","5","155","8","180","8000","5806","7"
"600","5","150","16","180","8000","41119","49"
"605","5","155","4","120","8000","1462","2"
"617","5","155","12","120","8000","22637","24"
"613","5","155","10","60","8000","13024","9"
"619","5","155","14","60","8000","36782","37"
"620","5","155","14","120","8000","33817","38"
"622","5","155","16","60","8000","48305","48"
"616","5","155","12","60","8000","24468","27"
"618","5","155","12","180","8000","21356","31"
"621","5","155","14","180","8000","31424","39"
"623","5","155","16","120","8000","46065","52"
"615","5","155","10","180","8000","10475","13"
"611","5","155","8","120","8000","6504","6"
"627","5","160","2","180","8000","57","0"
"630","5","160","4","180","8000","1153","2"
"625","5","160","2","60","8000","57","0"
"626","5","160","2","120","8000","58","0"
"631","5","160","6","60","8000","3759","2"
"629","5","160","4","120","8000","1277","2"
"608","5","155","6","120","8000","3653","2"
"628","5","160","4","60","8000","1404","2"
"614","5","155","10","120","8000","11853","13"
"634","5","160","8","60","8000","7051","6"
"637","5","160","10","60","8000","12844","14"
"624","5","155","16","180","8000","41489","49"
"638","5","160","10","120","8000","12533","13"
"633","5","160","6","180","8000","3028","2"
"642","5","160","12","180","8000","20019","21"
"632","5","160","6","120","8000","3406","2"
"636","5","160","8","180","8000","5479","5"
"644","5","160","14","120","8000","33774","29"
"641","5","160","12","120","8000","23026","28"
"647","5","160","16","120","8000","44481","45"
"643","5","160","14","60","8000","36608","35"
"645","5","160","14","180","8000","30939","35"
"635","5","160","8","120","8000","6033","5"
"649","5","165","2","60","8000","52","0"
"646","5","160","16","60","8000","49433","48"
"651","5","165","2","180","8000","52","0"
"653","5","165","4","120","8000","1206","1"
"656","5","165","6","120","8000","3137","1"
"650","5","165","2","120","8000","53","0"
"648","5","160","16","180","8000","41075","42"
"659","5","165","8","120","8000","5894","4"
"640","5","160","12","60","8000","23980","24"
"660","5","165","8","180","8000","5177","4"
"652","5","165","4","60","8000","1329","0"
"657","5","165","6","180","8000","2781","1"
"639","5","160","10","180","8000","10654","13"
"662","5","165","10","120","8000","11927","14"
"654","5","165","4","180","8000","1089","0"
"655","5","165","6","60","8000","3499","1"
"661","5","165","10","60","8000","13199","12"
"663","5","165","10","180","8000","10574","15"
"664","5","165","12","60","8000","23738","22"
"671","5","165","16","120","8000","45172","39"
"658","5","165","8","60","8000","6615","4"
"669","5","165","14","180","8000","29277","32"
"666","5","165","12","180","8000","19819","20"
"672","5","165","16","180","8000","41165","46"
"665","5","165","12","120","8000","21677","23"
"674","5","170","2","120","8000","47","0"
"673","5","170","2","60","8000","47","0"
"677","5","170","4","120","8000","923","0"
"679","5","170","6","60","8000","3351","1"
"676","5","170","4","60","8000","1042","0"
"667","5","165","14","60","8000","36056","34"
"678","5","170","4","180","8000","804","0"
"681","5","170","6","180","8000","2624","1"
"675","5","170","2","180","8000","47","0"
"680","5","170","6","120","8000","2987","1"
"686","5","170","10","120","8000","12488","14"
"684","5","170","8","180","8000","4818","3"
"682","5","170","8","60","8000","6522","4"
"688","5","170","12","60","8000","25393","24"
"690","5","170","12","180","8000","20981","25"
"670","5","165","16","60","8000","47110","48"
"691","5","170","14","60","8000","35790","32"
"668","5","165","14","120","8000","33207","34"
"692","5","170","14","120","8000","33055","30"
"689","5","170","12","120","8000","23096","22"
"683","5","170","8","120","8000","5531","3"
"687","5","170","10","180","8000","10737","12"
"685","5","170","10","60","8000","13186","14"
"699","5","175","2","180","8000","42","0"
"695","5","170","16","120","8000","44165","38"
"698","5","175","2","120","8000","43","0"
"701","5","175","4","120","8000","721","0"
